gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
male,group A,some high school,free/reduced,none,55,46,43,144
male,group B,high school,standard,completed,72,65,68,205
male,group C,high school,standard,completed,86,81,80,247
female,group D,some college,free/reduced,none,60,66,70,196
female,group C,some high school,standard,completed,67,74,77,218
female,group D,master's degree,standard,none,64,63,66,193
female,group C,some college,standard,none,52,58,58,168
female,group C,high school,free/reduced,completed,67,79,84,230
female,group A,high school,free/reduced,completed,34,48,41,123
male,group D,some high school,standard,none,60,59,54,173
male,group C,high school,standard,none,71,79,71,221
female,group C,master's degree,free/reduced,none,52,65,61,178
female,group C,bachelor's degree,free/reduced,none,44,63,62,169
male,group D,master's degree,standard,none,81,81,84,246
female,group C,high school,free/reduced,none,33,41,43,117
female,group C,master's degree,free/reduced,completed,65,81,81,227
male,group C,associate's degree,free/reduced,completed,60,51,56,167
female,group C,some college,free/reduced,none,59,62,64,185
male,group B,some high school,standard,completed,79,85,86,250
female,group D,master's degree,free/reduced,completed,85,95,100,280
male,group B,high school,standard,completed,60,44,47,151
male,group D,bachelor's degree,free/reduced,none,50,42,48,140
female,group D,some college,free/reduced,none,77,86,86,249
male,group A,associate's degree,free/reduced,none,47,57,44,148
female,group D,some college,free/reduced,completed,58,63,73,194
female,group D,high school,standard,none,67,72,74,213
male,group C,high school,free/reduced,none,54,72,59,185
female,group E,bachelor's degree,standard,none,64,73,70,207
male,group A,bachelor's degree,standard,completed,75,58,62,195
female,group C,some college,free/reduced,none,62,72,70,204
female,group C,some college,standard,completed,71,71,80,222
male,group A,high school,standard,completed,72,73,74,219
female,group D,associate's degree,free/reduced,none,43,60,58,161
female,group C,bachelor's degree,free/reduced,none,43,62,61,166
female,group E,bachelor's degree,standard,none,37,45,38,120
male,group B,high school,standard,completed,76,62,60,198
male,group C,some high school,standard,none,62,64,55,181
male,group E,associate's degree,free/reduced,completed,46,43,44,133
male,group D,associate's degree,standard,none,75,68,64,207
male,group D,associate's degree,free/reduced,none,77,78,73,228
female,group D,some high school,standard,none,68,71,75,214
male,group E,some high school,standard,completed,77,76,77,230
female,group B,high school,free/reduced,completed,67,80,81,228
female,group E,high school,free/reduced,none,64,62,68,194
female,group C,associate's degree,standard,completed,68,86,84,238
male,group C,bachelor's degree,standard,completed,91,81,79,251
female,group A,associate's degree,free/reduced,none,37,57,56,150
female,group E,bachelor's degree,standard,completed,79,81,82,242
female,group C,associate's degree,standard,completed,52,59,62,173
female,group C,associate's degree,standard,completed,62,76,80,218
male,group B,associate's degree,standard,none,65,54,57,176
male,group B,some college,free/reduced,none,75,68,65,208
male,group C,some high school,standard,none,57,61,54,172
female,group D,some college,standard,none,69,74,74,217
female,group D,high school,standard,completed,69,77,78,224
male,group B,high school,standard,completed,73,69,68,210
female,group D,bachelor's degree,standard,none,59,70,73,202
female,group C,associate's degree,standard,completed,74,75,83,232
male,group D,bachelor's degree,standard,completed,68,74,74,216
female,group B,high school,standard,completed,69,76,74,219
female,group C,some college,standard,completed,67,81,79,227
female,group B,associate's degree,standard,none,47,49,50,146
male,group C,bachelor's degree,free/reduced,completed,70,75,74,219
female,group E,high school,standard,completed,74,79,80,233
female,group C,some college,free/reduced,completed,63,73,71,207
male,group D,some college,standard,none,68,59,62,189
female,group D,associate's degree,free/reduced,completed,77,89,98,264
